eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-002844,INT-022701,0.0,0,0,1
QA-002845,INT-008741,1.0,0,0,0
QA-002846,INT-012345,0.95,0,0,0
QA-002847,INT-045045,0.0,0,0,1
QA-002848,INT-016168,1.0,0,0,0
QA-002849,INT-021217,0.95,0,0,0
QA-002850,INT-014487,0.93,0,0,0
QA-002851,INT-079119,0.98,0,0,0
QA-002852,INT-072894,1.0,0,0,0
QA-002853,INT-064936,0.91,0,0,0
QA-002854,INT-045501,0.0,0,0,1
QA-002855,INT-003117,1.0,0,0,0
QA-002856,INT-057217,0.91,0,0,0
QA-002857,INT-097195,1.0,0,0,0
QA-002858,INT-053681,0.95,0,0,0
QA-002859,INT-004331,0.98,0,0,0
QA-002860,INT-049519,1.0,0,0,0
QA-002861,INT-096093,0.93,0,0,0
QA-002862,INT-098320,0.97,0,0,0
QA-002863,INT-028137,0.99,0,0,0
QA-002864,INT-091943,0.93,0,0,0
QA-002865,INT-027619,0.0,0,1,0
QA-002866,INT-077035,1.0,0,0,0
QA-002867,INT-012722,0.99,0,0,0
QA-002868,INT-039788,0.93,0,0,0
QA-002869,INT-035457,1.0,0,0,0
QA-002870,INT-059937,1.0,0,0,0
QA-002871,INT-002485,1.0,0,0,0
QA-002872,INT-029194,0.91,0,0,0
QA-002873,INT-065480,1.0,0,0,0
QA-002874,INT-062607,0.98,0,0,0
QA-002875,INT-067073,0.92,0,0,0
QA-002876,INT-071144,0.93,0,0,0
QA-002877,INT-059992,1.0,0,0,0
QA-002878,INT-017201,0.99,0,0,0
QA-002879,INT-044771,0.95,0,0,0
QA-002880,INT-020516,0.93,0,0,0
QA-002881,INT-036004,0.94,0,0,0
QA-002882,INT-054185,0.94,0,0,0
QA-002883,INT-017724,0.96,0,0,0
QA-002884,INT-078487,0.91,0,0,0
QA-002885,INT-022266,0.98,0,0,0
QA-002886,INT-020411,0.93,0,0,0
QA-002887,INT-077977,1.0,0,0,0
QA-002888,INT-075838,0.93,0,0,0
QA-002889,INT-079242,0.97,0,0,0
QA-002890,INT-006233,1.0,0,0,0
QA-002891,INT-008422,0.95,0,0,0
QA-002892,INT-003337,0.95,0,0,0
QA-002893,INT-007926,1.0,0,0,0
QA-002894,INT-064755,1.0,0,0,0
QA-002895,INT-090004,0.97,0,0,0
QA-002896,INT-070206,0.88,0,0,0
QA-002897,INT-053100,0.99,0,0,0
QA-002898,INT-049237,1.0,0,0,0
QA-002899,INT-050440,1.0,0,0,0
QA-002900,INT-085272,1.0,0,0,0
QA-002901,INT-050515,0.96,0,0,0
QA-002902,INT-051778,1.0,0,0,0
QA-002903,INT-054715,0.95,0,0,0
QA-002904,INT-051777,0.96,0,0,0
QA-002905,INT-031584,0.9,0,0,0
QA-002906,INT-022133,0.0,0,1,0
QA-002907,INT-093384,0.97,0,0,0
QA-002908,INT-085676,0.0,1,0,0
QA-002909,INT-049082,0.94,0,0,0
QA-002910,INT-010548,0.0,1,0,0
QA-002911,INT-029374,0.98,0,0,0
QA-002912,INT-067078,0.94,0,0,0
QA-002913,INT-097334,0.95,0,0,0
QA-002914,INT-062028,0.94,0,0,0
QA-002915,INT-069885,0.94,0,0,0
QA-002916,INT-080648,0.92,0,0,0
QA-002917,INT-073665,0.97,0,0,0
QA-002918,INT-020822,0.92,0,0,0
QA-002919,INT-006194,0.94,0,0,0
QA-002920,INT-070204,0.97,0,0,0
QA-002921,INT-032430,0.95,0,0,0
QA-002922,INT-029373,0.99,0,0,0
QA-002923,INT-097336,0.94,0,0,0
QA-002924,INT-069079,1.0,0,0,0
QA-002925,INT-054389,0.0,1,0,0
QA-002926,INT-085271,0.93,0,0,0
QA-002927,INT-069848,0.98,0,0,0
QA-002928,INT-050441,0.0,1,0,0
QA-002929,INT-007324,0.0,1,0,0
QA-002930,INT-066934,1.0,0,0,0
QA-002931,INT-068332,0.99,0,0,0
QA-002932,INT-036650,1.0,0,0,0
QA-002933,INT-032121,0.95,0,0,0
QA-002934,INT-078275,0.98,0,0,0
QA-002935,INT-067138,0.0,0,0,1
QA-002936,INT-029845,1.0,0,0,0
QA-002937,INT-050822,0.0,1,0,0
QA-002938,INT-033024,0.99,0,0,0
QA-002939,INT-081306,1.0,0,0,0
QA-002940,INT-069455,0.0,1,0,0
QA-002941,INT-085673,0.97,0,0,0
QA-002942,INT-004560,0.93,0,0,0
QA-002943,INT-074831,0.0,0,1,1
QA-002944,INT-045746,1.0,0,0,0
QA-002945,INT-054581,0.94,0,0,0
QA-002946,INT-036745,1.0,0,0,0
QA-002947,INT-062693,0.98,0,0,0
QA-002948,INT-023302,1.0,0,0,0
QA-002949,INT-008896,1.0,0,0,0
QA-002950,INT-055234,1.0,0,0,0
QA-002951,INT-068053,0.0,1,0,0
QA-002952,INT-028369,1.0,0,0,0
QA-002953,INT-008752,1.0,0,0,0
QA-002954,INT-009461,1.0,0,0,0
QA-002955,INT-072377,0.0,1,0,0
QA-002956,INT-003445,0.98,0,0,0
QA-002957,INT-041013,0.0,1,0,0
QA-002958,INT-064354,0.92,0,0,0
QA-002959,INT-041118,1.0,0,0,0
QA-002960,INT-085678,0.0,0,1,0
QA-002961,INT-050210,0.92,0,0,0
QA-002962,INT-035711,0.95,0,0,0
QA-002963,INT-064260,0.98,0,0,0
QA-002964,INT-097594,1.0,0,0,0
QA-002965,INT-033987,0.96,0,0,0
QA-002966,INT-054578,1.0,0,0,0
QA-002967,INT-027277,0.89,0,0,0
QA-002968,INT-062487,1.0,0,0,0
QA-002969,INT-064852,0.0,1,1,0
QA-002970,INT-020078,0.97,0,0,0
QA-002971,INT-097593,0.92,0,0,0
QA-002972,INT-032392,0.96,0,0,0
QA-002973,INT-088592,0.0,1,0,0
QA-002974,INT-027750,0.0,0,1,0
QA-002975,INT-052771,0.98,0,0,0
QA-002976,INT-031518,0.9,0,0,0
QA-002977,INT-049397,1.0,0,0,0
QA-002978,INT-046698,0.99,0,0,0
QA-002979,INT-016249,0.95,0,0,0
QA-002980,INT-008675,0.0,0,1,0
QA-002981,INT-019705,0.93,0,0,0
QA-002982,INT-065150,1.0,0,0,0
QA-002983,INT-088588,0.0,0,1,0
QA-002984,INT-087552,0.98,0,0,0
QA-002985,INT-060871,0.95,0,0,0
QA-002986,INT-001980,0.96,0,0,0
QA-002987,INT-027747,0.0,1,0,0
QA-002988,INT-044004,1.0,0,0,0
QA-002989,INT-037789,1.0,0,0,0
QA-002990,INT-091647,0.99,0,0,0
QA-002991,INT-098007,0.99,0,0,0
QA-002992,INT-023975,0.0,1,0,0
QA-002993,INT-067134,0.95,0,0,0
QA-002994,INT-006302,0.97,0,0,0
QA-002995,INT-013798,0.96,0,0,0
QA-002996,INT-067135,0.87,0,0,0
QA-002997,INT-093411,1.0,0,0,0
QA-002998,INT-064800,0.96,0,0,0
QA-002999,INT-013796,1.0,0,0,0
QA-003000,INT-085202,0.97,0,0,0
QA-003001,INT-088593,0.95,0,0,0
QA-003002,INT-045250,0.92,0,0,0
QA-003003,INT-072394,1.0,0,0,0
QA-003004,INT-094954,1.0,0,0,0
QA-003005,INT-049888,0.95,0,0,0
QA-003006,INT-027472,0.99,0,0,0
QA-003007,INT-093413,0.98,0,0,0
QA-003008,INT-018634,1.0,0,0,0
QA-003009,INT-076764,1.0,0,0,0
QA-003010,INT-023386,1.0,0,0,0
QA-003011,INT-030788,0.9,0,0,0
QA-003012,INT-005406,0.0,0,0,1
QA-003013,INT-021791,0.96,0,0,0
QA-003014,INT-065845,1.0,0,0,0
QA-003015,INT-068222,0.91,0,0,0
QA-003016,INT-059842,0.99,0,0,0
QA-003017,INT-064186,1.0,0,0,0
QA-003018,INT-026898,0.95,0,0,0
QA-003019,INT-014620,0.99,0,0,0
QA-003020,INT-078146,0.95,0,0,0
QA-003021,INT-025100,0.93,0,0,0
QA-003022,INT-054204,1.0,0,0,0
QA-003023,INT-007385,1.0,0,0,0
QA-003024,INT-042910,0.99,0,0,0
QA-003025,INT-025103,0.96,0,0,0
QA-003026,INT-049081,1.0,0,0,0
QA-003027,INT-042167,1.0,0,0,0
QA-003028,INT-094659,0.0,1,0,0
QA-003029,INT-043800,0.97,0,0,0
QA-003030,INT-050252,0.98,0,0,0
QA-003031,INT-043796,0.0,1,0,0
QA-003032,INT-025105,1.0,0,0,0
QA-003033,INT-064927,0.92,0,0,0
QA-003034,INT-096668,0.0,0,1,0
QA-003035,INT-010834,0.98,0,0,0
QA-003036,INT-015969,0.92,0,0,0
QA-003037,INT-008152,0.95,0,0,0
QA-003038,INT-069965,0.97,0,0,0
QA-003039,INT-000046,0.97,0,0,0
QA-003040,INT-029105,0.92,0,0,0
QA-003041,INT-014267,1.0,0,0,0
QA-003042,INT-092275,0.94,0,0,0
QA-003043,INT-028694,1.0,0,0,0
QA-003044,INT-000459,0.94,0,0,0
QA-003045,INT-060592,0.98,0,0,0
QA-003046,INT-069719,0.96,0,0,0
QA-003047,INT-015653,0.96,0,0,0
QA-003048,INT-072501,0.93,0,0,0
QA-003049,INT-081877,0.0,0,1,0
QA-003050,INT-010505,0.92,0,0,0
QA-003051,INT-019269,1.0,0,0,0
QA-003052,INT-044772,0.95,0,0,0
QA-003053,INT-044655,0.0,1,0,0
QA-003054,INT-012491,0.99,0,0,0
QA-003055,INT-001393,0.98,0,0,0
QA-003056,INT-067522,0.92,0,0,0
QA-003057,INT-062510,1.0,0,0,0
QA-003058,INT-059993,1.0,0,0,0
QA-003059,INT-087471,0.95,0,0,0
QA-003060,INT-044524,1.0,0,0,0
QA-003061,INT-040628,0.92,0,0,0
QA-003062,INT-031461,0.97,0,0,0
QA-003063,INT-019670,1.0,0,0,0
QA-003064,INT-010447,0.0,0,1,0
QA-003065,INT-035311,1.0,0,0,0
QA-003066,INT-048315,0.99,0,0,0
QA-003067,INT-090886,1.0,0,0,0
QA-003068,INT-083498,0.0,1,0,0
QA-003069,INT-079943,0.99,0,0,0
QA-003070,INT-051995,0.99,0,0,0
QA-003071,INT-074256,0.99,0,0,0
QA-003072,INT-079944,1.0,0,0,0
QA-003073,INT-077493,0.97,0,0,0
QA-003074,INT-058191,0.98,0,0,0
QA-003075,INT-059844,0.97,0,0,0
QA-003076,INT-069937,0.98,0,0,0
QA-003077,INT-010028,0.95,0,0,0
QA-003078,INT-056535,1.0,0,0,0
QA-003079,INT-000049,1.0,0,0,0
QA-003080,INT-072329,0.92,0,0,0
QA-003081,INT-017007,0.96,0,0,0
QA-003082,INT-060442,0.98,0,0,0
QA-003083,INT-079945,1.0,0,0,0
QA-003084,INT-064268,0.0,1,0,0
QA-003085,INT-001488,1.0,0,0,0
QA-003086,INT-056531,0.97,0,0,0
QA-003087,INT-037107,0.92,0,0,0
QA-003088,INT-034345,0.97,0,0,0
QA-003089,INT-021032,0.0,0,0,1
QA-003090,INT-075660,0.97,0,0,0
QA-003091,INT-094113,1.0,0,0,0
QA-003092,INT-081090,1.0,0,0,0
QA-003093,INT-003884,1.0,0,0,0
QA-003094,INT-043278,0.99,0,0,0
QA-003095,INT-037526,0.99,0,0,0
QA-003096,INT-033227,0.0,0,1,0
QA-003097,INT-059294,0.92,0,0,0
QA-003098,INT-091524,0.95,0,0,0
QA-003099,INT-057092,0.93,0,0,0
QA-003100,INT-073711,0.0,1,0,0
QA-003101,INT-040087,0.97,0,0,0
QA-003102,INT-099840,0.99,0,0,0
QA-003103,INT-042720,0.96,0,0,0
QA-003104,INT-033076,0.0,1,0,0
QA-003105,INT-051499,1.0,0,0,0
QA-003106,INT-062961,1.0,0,0,0
QA-003107,INT-084867,1.0,0,0,0
QA-003108,INT-057094,1.0,0,0,0
QA-003109,INT-044604,1.0,0,0,0
QA-003110,INT-040119,0.0,0,0,1
QA-003111,INT-047180,0.97,0,0,0
QA-003112,INT-073397,1.0,0,0,0
QA-003113,INT-091526,1.0,0,0,0
QA-003114,INT-034453,1.0,0,0,0
QA-003115,INT-082632,0.99,0,0,0
QA-003116,INT-084654,0.98,0,0,0
QA-003117,INT-073522,0.98,0,0,0
QA-003118,INT-044082,0.93,0,0,0
QA-003119,INT-017895,0.93,0,0,0
QA-003120,INT-043236,0.97,0,0,0
QA-003121,INT-078514,1.0,0,0,0
QA-003122,INT-078721,1.0,0,0,0
QA-003123,INT-071490,0.94,0,0,0
QA-003124,INT-076426,0.99,0,0,0
QA-003125,INT-079140,0.0,1,0,0
QA-003126,INT-052682,0.93,0,0,0
QA-003127,INT-036369,0.93,0,0,0
QA-003128,INT-003391,0.0,0,1,0
QA-003129,INT-027803,0.93,0,0,0
QA-003130,INT-056562,0.96,0,0,0
QA-003131,INT-088366,0.98,0,0,0
QA-003132,INT-087563,0.95,0,0,0
QA-003133,INT-058733,0.98,0,0,0
QA-003134,INT-021305,0.93,0,0,0
QA-003135,INT-031690,0.98,0,0,0
QA-003136,INT-004851,0.98,0,0,0
QA-003137,INT-018346,1.0,0,0,0
QA-003138,INT-055146,0.0,1,0,0
QA-003139,INT-047578,1.0,0,0,0
QA-003140,INT-005808,0.96,0,0,0
QA-003141,INT-081610,0.93,0,0,0
QA-003142,INT-027908,0.99,0,0,0
QA-003143,INT-042921,1.0,0,0,0
QA-003144,INT-081001,0.99,0,0,0
QA-003145,INT-000985,0.93,0,0,0
QA-003146,INT-048760,0.99,0,0,0
QA-003147,INT-097232,0.96,0,0,0
QA-003148,INT-050158,1.0,0,0,0
QA-003149,INT-049045,0.96,0,0,0
QA-003150,INT-021073,1.0,0,0,0
QA-003151,INT-005809,0.96,0,0,0
QA-003152,INT-070976,0.99,0,0,0
QA-003153,INT-070975,0.0,1,0,0
QA-003154,INT-034652,1.0,0,0,0
QA-003155,INT-055222,1.0,0,0,0
QA-003156,INT-061267,0.96,0,0,0
QA-003157,INT-093042,1.0,0,0,0
QA-003158,INT-089539,1.0,0,0,0
QA-003159,INT-051190,0.94,0,0,0
QA-003160,INT-085706,0.96,0,0,0
QA-003161,INT-088586,1.0,0,0,0
QA-003162,INT-028864,0.99,0,0,0
QA-003163,INT-014325,1.0,0,0,0
QA-003164,INT-051189,0.0,0,1,0
QA-003165,INT-083673,0.94,0,0,0
QA-003166,INT-001377,1.0,0,0,0
QA-003167,INT-016605,0.92,0,0,0
QA-003168,INT-030022,0.92,0,0,0
QA-003169,INT-096593,1.0,0,0,0
QA-003170,INT-005649,1.0,0,0,0
QA-003171,INT-066685,1.0,0,0,0
QA-003172,INT-097542,0.96,0,0,0
QA-003173,INT-055221,0.94,0,0,0
QA-003174,INT-026745,1.0,0,0,0
QA-003175,INT-083677,0.94,0,0,0
QA-003176,INT-010663,0.96,0,0,0
QA-003177,INT-079730,0.0,0,1,0
QA-003178,INT-061672,1.0,0,0,0
QA-003179,INT-013812,0.95,0,0,0
QA-003180,INT-008935,0.92,0,0,0
QA-003181,INT-046133,0.99,0,0,0
QA-003182,INT-025595,1.0,0,0,0
QA-003183,INT-081886,0.89,0,0,0
QA-003184,INT-026768,0.95,0,0,0
QA-003185,INT-092448,0.0,0,0,1
QA-003186,INT-006279,0.96,0,0,0
QA-003187,INT-011768,0.93,0,0,0
QA-003188,INT-011761,1.0,0,0,0
QA-003189,INT-027009,1.0,0,0,0
QA-003190,INT-052085,0.98,0,0,0
QA-003191,INT-023179,0.98,0,0,0
QA-003192,INT-060375,0.0,1,0,0
QA-003193,INT-064357,1.0,0,0,0
QA-003194,INT-055217,0.99,0,0,0
QA-003195,INT-096288,0.97,0,0,0
QA-003196,INT-067698,1.0,0,0,0
QA-003197,INT-008936,0.93,0,0,0
QA-003198,INT-047354,0.94,0,0,0
QA-003199,INT-081887,0.0,1,0,0
QA-003200,INT-022327,0.99,0,0,0
QA-003201,INT-032259,0.99,0,0,0
QA-003202,INT-011765,0.99,0,0,0
QA-003203,INT-069949,1.0,0,0,0
QA-003204,INT-097370,1.0,0,0,0
QA-003205,INT-003262,0.98,0,0,0
QA-003206,INT-000619,1.0,0,0,0
QA-003207,INT-040417,0.95,0,0,0
QA-003208,INT-090385,1.0,0,0,0
QA-003209,INT-005130,1.0,0,0,0
QA-003210,INT-039225,0.92,0,0,0
QA-003211,INT-090690,1.0,0,0,0
QA-003212,INT-030663,0.97,0,0,0
QA-003213,INT-097684,0.99,0,0,0
QA-003214,INT-028290,0.99,0,0,0
QA-003215,INT-011764,0.0,1,0,0
QA-003216,INT-084324,0.96,0,0,0
QA-003217,INT-050213,0.99,0,0,0
QA-003218,INT-049097,0.96,0,0,0
QA-003219,INT-020831,1.0,0,0,0
QA-003220,INT-000112,0.0,1,0,0
QA-003221,INT-069252,0.94,0,0,0
QA-003222,INT-089639,0.98,0,0,0
QA-003223,INT-058616,0.95,0,0,0
QA-003224,INT-011327,0.0,1,0,0
QA-003225,INT-062130,0.91,0,0,0
QA-003226,INT-009087,1.0,0,0,0
QA-003227,INT-034818,0.96,0,0,0
QA-003228,INT-047982,1.0,0,0,0
QA-003229,INT-062132,0.98,0,0,0
QA-003230,INT-000284,0.94,0,0,0
QA-003231,INT-055095,0.95,0,0,0
QA-003232,INT-065489,1.0,0,0,0
QA-003233,INT-087338,0.93,0,0,0
QA-003234,INT-098681,1.0,0,0,0
QA-003235,INT-090619,0.98,0,0,0
QA-003236,INT-053448,0.94,0,0,0
QA-003237,INT-093723,0.0,0,0,1
QA-003238,INT-091351,0.93,0,0,0
QA-003239,INT-003978,0.94,0,0,0
QA-003240,INT-073702,0.0,1,0,0
QA-003241,INT-076093,0.99,0,0,0
QA-003242,INT-006507,0.94,0,0,0
QA-003243,INT-002063,1.0,0,0,0
QA-003244,INT-050398,1.0,0,0,0
QA-003245,INT-023383,0.98,0,0,0
QA-003246,INT-099660,1.0,0,0,0
QA-003247,INT-000771,0.98,0,0,0
QA-003248,INT-001138,1.0,0,0,0
QA-003249,INT-088573,0.99,0,0,0
QA-003250,INT-006173,0.98,0,0,0
QA-003251,INT-017421,0.97,0,0,0
QA-003252,INT-060132,1.0,0,0,0
QA-003253,INT-016287,0.97,0,0,0
QA-003254,INT-035870,0.93,0,0,0
QA-003255,INT-042919,0.92,0,0,0
QA-003256,INT-083042,0.93,0,0,0
QA-003257,INT-085498,0.98,0,0,0
QA-003258,INT-036558,0.0,1,1,0
QA-003259,INT-039430,0.96,0,0,0
QA-003260,INT-036557,0.95,0,0,0
QA-003261,INT-053449,0.94,0,0,0
QA-003262,INT-063803,0.0,1,0,0
QA-003263,INT-012451,0.96,0,0,0
QA-003264,INT-012457,0.0,1,0,0
QA-003265,INT-037126,0.96,0,0,0
QA-003266,INT-037123,0.97,0,0,0
QA-003267,INT-028152,1.0,0,0,0
QA-003268,INT-099519,1.0,0,0,0
QA-003269,INT-061145,0.94,0,0,0
QA-003270,INT-030130,0.97,0,0,0
QA-003271,INT-028889,0.0,0,0,1
QA-003272,INT-056073,0.96,0,0,0
QA-003273,INT-032534,0.99,0,0,0
QA-003274,INT-037462,0.0,1,0,0
QA-003275,INT-061003,0.93,0,0,0
QA-003276,INT-015313,0.0,0,1,0
QA-003277,INT-012450,1.0,0,0,0
QA-003278,INT-047876,1.0,0,0,0
QA-003279,INT-012456,1.0,0,0,0
QA-003280,INT-059913,1.0,0,0,0
QA-003281,INT-025376,0.98,0,0,0
QA-003282,INT-099298,0.98,0,0,0
QA-003283,INT-005733,0.97,0,0,0
QA-003284,INT-006339,0.91,0,0,0
QA-003285,INT-073281,0.98,0,0,0
QA-003286,INT-037460,0.99,0,0,0
QA-003287,INT-080070,0.0,0,1,0
QA-003288,INT-093461,1.0,0,0,0
QA-003289,INT-044476,0.99,0,0,0
QA-003290,INT-055186,0.98,0,0,0
QA-003291,INT-070579,0.0,1,0,0
QA-003292,INT-061005,0.94,0,0,0
QA-003293,INT-085686,1.0,0,0,0
QA-003294,INT-058132,0.94,0,0,0
QA-003295,INT-035123,0.0,1,0,0
QA-003296,INT-009326,1.0,0,0,0
QA-003297,INT-076558,1.0,0,0,0
QA-003298,INT-060719,0.99,0,0,0
QA-003299,INT-005882,0.98,0,0,0
QA-003300,INT-024041,0.0,0,1,0
QA-003301,INT-037560,0.0,0,0,1
QA-003302,INT-006525,0.94,0,0,0
QA-003303,INT-078194,1.0,0,0,0
QA-003304,INT-094902,0.94,0,0,0
QA-003305,INT-019034,0.96,0,0,0
QA-003306,INT-080431,1.0,0,0,0
QA-003307,INT-013312,0.94,0,0,0
QA-003308,INT-098694,1.0,0,0,0
QA-003309,INT-018102,0.91,0,0,0
QA-003310,INT-038556,0.96,0,0,0
QA-003311,INT-008698,1.0,0,0,0
QA-003312,INT-092007,1.0,0,0,0
QA-003313,INT-100134,0.96,0,0,0
QA-003314,INT-042035,0.93,0,0,0
QA-003315,INT-034647,0.9,0,0,0
QA-003316,INT-063710,1.0,0,0,0
QA-003317,INT-095506,0.0,1,0,0
QA-003318,INT-051242,1.0,0,0,0
QA-003319,INT-035976,0.99,0,0,0
QA-003320,INT-034434,0.98,0,0,0
QA-003321,INT-045504,0.0,1,0,0
QA-003322,INT-078580,0.96,0,0,0
QA-003323,INT-056367,1.0,0,0,0
QA-003324,INT-070514,1.0,0,0,0
QA-003325,INT-094899,0.99,0,0,0
QA-003326,INT-075370,0.99,0,0,0
QA-003327,INT-085717,0.0,1,0,0
QA-003328,INT-062788,1.0,0,0,0
QA-003329,INT-034835,0.94,0,0,0
QA-003330,INT-063827,0.96,0,0,0
QA-003331,INT-018077,0.0,1,0,0
QA-003332,INT-028333,0.91,0,0,0
QA-003333,INT-062020,1.0,0,0,0
QA-003334,INT-018078,1.0,0,0,0
QA-003335,INT-041416,1.0,0,0,0
QA-003336,INT-024220,1.0,0,0,0
QA-003337,INT-005428,0.93,0,0,0
QA-003338,INT-093771,1.0,0,0,0
QA-003339,INT-068386,0.95,0,0,0
QA-003340,INT-093103,0.93,0,0,0
QA-003341,INT-068030,0.96,0,0,0
QA-003342,INT-061494,1.0,0,0,0
QA-003343,INT-048766,1.0,0,0,0
QA-003344,INT-016854,1.0,0,0,0
QA-003345,INT-087597,0.95,0,0,0
QA-003346,INT-007199,0.99,0,0,0
QA-003347,INT-022426,0.95,0,0,0
QA-003348,INT-014767,0.98,0,0,0
QA-003349,INT-029205,1.0,0,0,0
QA-003350,INT-006924,0.94,0,0,0
QA-003351,INT-046349,0.97,0,0,0
QA-003352,INT-090253,0.92,0,0,0
QA-003353,INT-015493,0.99,0,0,0
QA-003354,INT-000546,0.99,0,0,0
QA-003355,INT-003266,1.0,0,0,0
QA-003356,INT-017262,0.96,0,0,0
QA-003357,INT-055618,0.0,0,1,0
QA-003358,INT-042362,0.98,0,0,0
QA-003359,INT-087141,1.0,0,0,0
QA-003360,INT-046785,0.97,0,0,0
QA-003361,INT-023608,0.97,0,0,0
QA-003362,INT-043493,0.95,0,0,0
QA-003363,INT-015497,1.0,0,0,0
QA-003364,INT-052784,0.94,0,0,0
QA-003365,INT-031997,1.0,0,0,0
QA-003366,INT-025042,0.0,1,0,0
QA-003367,INT-023366,1.0,0,0,0
QA-003368,INT-021293,0.95,0,0,0
QA-003369,INT-086647,0.94,0,0,0
QA-003370,INT-081709,1.0,0,0,0
QA-003371,INT-090261,0.0,1,0,0
QA-003372,INT-011134,1.0,0,0,0
QA-003373,INT-076597,0.98,0,0,0
QA-003374,INT-045064,0.99,0,0,0
QA-003375,INT-051992,0.0,1,0,0
QA-003376,INT-014524,1.0,0,0,0
QA-003377,INT-045020,1.0,0,0,0
QA-003378,INT-022427,1.0,0,0,0
QA-003379,INT-046749,0.98,0,0,0
QA-003380,INT-044530,1.0,0,0,0
QA-003381,INT-039394,1.0,0,0,0
QA-003382,INT-016393,0.91,0,0,0
QA-003383,INT-019995,0.99,0,0,0
QA-003384,INT-070194,0.0,1,0,0
QA-003385,INT-072353,0.98,0,0,0
QA-003386,INT-014975,0.93,0,0,0
QA-003387,INT-053849,0.99,0,0,0
QA-003388,INT-097281,1.0,0,0,0
QA-003389,INT-082375,0.99,0,0,0
QA-003390,INT-072290,0.87,0,0,0
QA-003391,INT-083504,0.95,0,0,0
QA-003392,INT-004526,0.91,0,0,0
QA-003393,INT-079564,0.94,0,0,0
QA-003394,INT-018116,1.0,0,0,0
QA-003395,INT-012174,0.98,0,0,0
QA-003396,INT-055199,0.97,0,0,0
QA-003397,INT-008947,0.87,0,0,0
QA-003398,INT-092708,1.0,0,0,0
QA-003399,INT-004527,0.0,0,1,0
QA-003400,INT-058437,0.97,0,0,0
QA-003401,INT-072415,0.97,0,0,0
QA-003402,INT-098710,0.96,0,0,0
QA-003403,INT-086749,0.92,0,0,0
QA-003404,INT-075979,0.96,0,0,0
QA-003405,INT-062737,0.96,0,0,0
QA-003406,INT-048232,0.95,0,0,0
QA-003407,INT-046278,0.97,0,0,0
QA-003408,INT-038787,0.88,0,0,0
QA-003409,INT-019424,0.95,0,0,0
QA-003410,INT-023561,0.98,0,0,0
QA-003411,INT-030333,0.0,1,0,0
QA-003412,INT-062519,0.97,0,0,0
QA-003413,INT-079237,0.93,0,0,0
QA-003414,INT-041702,1.0,0,0,0
QA-003415,INT-047164,0.98,0,0,0
QA-003416,INT-062514,0.98,0,0,0
QA-003417,INT-068642,0.97,0,0,0
QA-003418,INT-006346,1.0,0,0,0
QA-003419,INT-084585,1.0,0,0,0
QA-003420,INT-089155,0.98,0,0,0
QA-003421,INT-099027,0.93,0,0,0
QA-003422,INT-020091,0.86,0,0,0
QA-003423,INT-027682,0.98,0,0,0
QA-003424,INT-098299,1.0,0,0,0
QA-003425,INT-014497,0.0,1,0,0
QA-003426,INT-025182,1.0,0,0,0
QA-003427,INT-008588,1.0,0,0,0
QA-003428,INT-009489,0.99,0,0,0
QA-003429,INT-081403,0.92,0,0,0
QA-003430,INT-087218,0.94,0,0,0
QA-003431,INT-059445,0.99,0,0,0
QA-003432,INT-087991,0.92,0,0,0
QA-003433,INT-085896,1.0,0,0,0
QA-003434,INT-079353,0.99,0,0,0
QA-003435,INT-083364,1.0,0,0,0
QA-003436,INT-071481,1.0,0,0,0
QA-003437,INT-087220,0.99,0,0,0
QA-003438,INT-039534,1.0,0,0,0
QA-003439,INT-048233,0.97,0,0,0
QA-003440,INT-041786,1.0,0,0,0
QA-003441,INT-035953,0.99,0,0,0
QA-003442,INT-018651,0.97,0,0,0
QA-003443,INT-090668,1.0,0,0,0
QA-003444,INT-033853,0.88,0,0,0
QA-003445,INT-017048,0.0,1,0,0
QA-003446,INT-016785,0.99,0,0,0
QA-003447,INT-054342,0.98,0,0,0
QA-003448,INT-073138,1.0,0,0,0
QA-003449,INT-055415,0.91,0,0,0
QA-003450,INT-006709,0.96,0,0,0
QA-003451,INT-002454,0.0,1,0,0
QA-003452,INT-050673,1.0,0,0,0
QA-003453,INT-019289,1.0,0,0,0
QA-003454,INT-010163,1.0,0,0,0
QA-003455,INT-071587,0.94,0,0,0
QA-003456,INT-033551,1.0,0,0,0
QA-003457,INT-017175,1.0,0,0,0
QA-003458,INT-015922,0.95,0,0,0
QA-003459,INT-090446,1.0,0,0,0
QA-003460,INT-020902,0.94,0,0,0
QA-003461,INT-022756,0.98,0,0,0
QA-003462,INT-004755,0.0,0,0,1
QA-003463,INT-030565,0.0,0,1,0
QA-003464,INT-057677,0.93,0,0,0
QA-003465,INT-066461,0.92,0,0,0
QA-003466,INT-066458,0.0,0,1,0
QA-003467,INT-062725,1.0,0,0,0
QA-003468,INT-091492,0.97,0,0,0
QA-003469,INT-037487,0.97,0,0,0
QA-003470,INT-066694,0.0,0,1,0
QA-003471,INT-082349,0.97,0,0,0
QA-003472,INT-045127,1.0,0,0,0
QA-003473,INT-062931,0.99,0,0,0
QA-003474,INT-083335,0.94,0,0,0
QA-003475,INT-060611,1.0,0,0,0
QA-003476,INT-096723,0.95,0,0,0
QA-003477,INT-055426,0.97,0,0,0
