eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-001455,INT-033965,1.0,0,0,0
QA-001456,INT-019335,1.0,0,0,0
QA-001457,INT-042730,0.96,0,0,0
QA-001458,INT-018370,1.0,0,0,0
QA-001459,INT-035187,1.0,0,0,0
QA-001460,INT-021016,0.87,0,0,0
QA-001461,INT-016029,0.83,0,0,0
QA-001462,INT-014456,0.0,0,1,0
QA-001463,INT-007828,0.0,0,1,0
QA-001464,INT-016647,0.98,0,0,0
QA-001465,INT-030441,0.92,0,0,0
QA-001466,INT-013921,0.98,0,0,0
QA-001467,INT-030443,0.0,0,1,0
QA-001468,INT-028608,1.0,0,0,0
QA-001469,INT-016645,0.0,0,0,1
QA-001470,INT-005630,0.98,0,0,0
QA-001471,INT-013433,0.93,0,0,0
QA-001472,INT-033180,0.98,0,0,0
QA-001473,INT-043567,0.99,0,0,0
QA-001474,INT-023770,0.8,0,0,0
QA-001475,INT-002408,0.95,0,0,0
QA-001476,INT-034214,0.99,0,0,0
QA-001477,INT-024729,1.0,0,0,0
QA-001478,INT-043571,0.95,0,0,0
QA-001479,INT-024731,0.0,1,0,0
QA-001480,INT-020379,1.0,0,0,0
QA-001481,INT-025195,0.99,0,0,0
QA-001482,INT-040969,0.94,0,0,0
QA-001483,INT-025412,0.99,0,0,0
QA-001484,INT-041029,1.0,0,0,0
QA-001485,INT-024730,0.93,0,0,0
QA-001486,INT-033615,1.0,0,0,0
QA-001487,INT-040150,0.9,0,0,0
QA-001488,INT-013769,0.76,0,0,0
QA-001489,INT-038722,1.0,0,0,0
QA-001490,INT-015620,0.92,0,0,0
QA-001491,INT-034811,0.84,0,0,0
QA-001492,INT-016269,0.98,0,0,0
QA-001493,INT-028256,0.92,0,0,0
QA-001494,INT-042814,1.0,0,0,0
QA-001495,INT-004252,0.0,0,1,0
QA-001496,INT-026324,1.0,0,0,0
QA-001497,INT-023653,0.89,0,0,0
QA-001498,INT-014312,0.96,0,0,0
QA-001499,INT-020548,1.0,0,0,0
QA-001500,INT-016725,1.0,0,0,0
QA-001501,INT-045159,0.9,0,0,0
QA-001502,INT-034320,0.85,0,0,0
QA-001503,INT-000537,0.97,0,0,0
QA-001504,INT-006965,0.98,0,0,0
QA-001505,INT-034321,0.94,0,0,0
QA-001506,INT-003148,1.0,0,0,0
QA-001507,INT-015779,0.92,0,0,0
QA-001508,INT-046559,1.0,0,0,0
QA-001509,INT-017381,1.0,0,0,0
QA-001510,INT-013240,0.89,0,0,0
QA-001511,INT-011134,0.92,0,0,0
QA-001512,INT-029866,0.99,0,0,0
QA-001513,INT-013320,0.0,0,1,0
QA-001514,INT-002469,1.0,0,0,0
QA-001515,INT-007637,0.95,0,0,0
QA-001516,INT-011507,1.0,0,0,0
QA-001517,INT-010624,0.98,0,0,0
QA-001518,INT-038765,0.0,0,1,0
QA-001519,INT-006184,0.0,1,0,0
QA-001520,INT-000375,0.0,0,0,1
QA-001521,INT-006619,0.85,0,0,0
QA-001522,INT-039188,1.0,0,0,0
QA-001523,INT-006541,0.89,0,0,0
QA-001524,INT-015890,0.0,1,0,0
QA-001525,INT-039828,0.98,0,0,0
QA-001526,INT-007636,0.97,0,0,0
QA-001527,INT-002963,0.88,0,0,0
QA-001528,INT-037286,1.0,0,0,0
QA-001529,INT-007862,0.88,0,0,0
QA-001530,INT-033342,0.91,0,0,0
QA-001531,INT-042144,0.88,0,0,0
QA-001532,INT-032884,0.94,0,0,0
QA-001533,INT-026718,0.94,0,0,0
QA-001534,INT-021782,0.97,0,0,0
QA-001535,INT-032890,0.86,0,0,0
QA-001536,INT-007912,0.94,0,0,0
QA-001537,INT-020670,0.0,1,0,0
QA-001538,INT-040937,1.0,0,0,0
QA-001539,INT-029116,0.97,0,0,0
QA-001540,INT-017974,0.0,0,1,0
QA-001541,INT-037769,0.97,0,0,0
QA-001542,INT-034350,0.91,0,0,0
QA-001543,INT-029119,0.83,0,0,0
QA-001544,INT-009786,0.0,0,1,0
QA-001545,INT-025847,1.0,0,0,0
QA-001546,INT-017558,1.0,0,0,0
QA-001547,INT-018128,0.0,1,0,0
QA-001548,INT-019430,0.86,0,0,0
QA-001549,INT-045613,1.0,0,0,0
QA-001550,INT-031411,0.0,1,0,0
QA-001551,INT-005975,0.86,0,0,0
QA-001552,INT-030878,0.85,0,0,0
QA-001553,INT-033319,0.92,0,0,0
QA-001554,INT-030880,0.89,0,0,0
QA-001555,INT-005651,0.0,1,0,0
QA-001556,INT-003951,0.92,0,0,0
QA-001557,INT-030879,0.93,0,0,0
QA-001558,INT-013225,0.87,0,0,0
QA-001559,INT-016261,1.0,0,0,0
QA-001560,INT-039551,1.0,0,0,0
QA-001561,INT-008315,0.85,0,0,0
QA-001562,INT-042451,1.0,0,0,0
QA-001563,INT-004020,1.0,0,0,0
QA-001564,INT-009459,1.0,0,0,0
QA-001565,INT-025448,0.79,0,0,0
QA-001566,INT-009458,1.0,0,0,0
QA-001567,INT-043292,0.96,0,0,0
QA-001568,INT-010930,0.91,0,0,0
QA-001569,INT-037618,0.92,0,0,0
QA-001570,INT-013227,0.78,0,0,0
QA-001571,INT-046103,0.94,0,0,0
QA-001572,INT-013226,0.0,1,1,0
QA-001573,INT-004284,0.95,0,0,0
QA-001574,INT-042452,0.94,0,0,0
QA-001575,INT-019925,1.0,0,0,0
QA-001576,INT-006625,1.0,0,0,0
QA-001577,INT-014200,0.97,0,0,0
QA-001578,INT-004911,0.93,0,0,0
QA-001579,INT-026024,0.97,0,0,0
QA-001580,INT-006909,1.0,0,0,0
QA-001581,INT-039095,0.96,0,0,0
QA-001582,INT-025300,0.82,0,0,0
QA-001583,INT-046843,0.83,0,0,0
QA-001584,INT-011998,0.0,0,1,0
QA-001585,INT-011997,0.96,0,0,0
QA-001586,INT-011996,1.0,0,0,0
QA-001587,INT-010651,0.92,0,0,0
QA-001588,INT-025506,0.98,0,0,0
QA-001589,INT-036698,0.98,0,0,0
QA-001590,INT-007107,1.0,0,0,0
QA-001591,INT-020645,1.0,0,0,0
QA-001592,INT-041305,0.97,0,0,0
QA-001593,INT-005910,0.0,1,0,0
QA-001594,INT-041307,0.93,0,0,0
QA-001595,INT-017379,1.0,0,0,0
QA-001596,INT-041309,0.0,0,0,1
QA-001597,INT-019765,0.92,0,0,0
QA-001598,INT-015640,0.81,0,0,0
QA-001599,INT-012224,0.88,0,0,0
QA-001600,INT-016502,1.0,0,0,0
QA-001601,INT-013842,1.0,0,0,0
QA-001602,INT-003772,0.97,0,0,0
QA-001603,INT-040261,0.9,0,0,0
QA-001604,INT-034518,0.92,0,0,0
QA-001605,INT-004623,1.0,0,0,0
QA-001606,INT-000078,0.9,0,0,0
QA-001607,INT-021792,0.0,0,0,1
QA-001608,INT-029479,0.91,0,0,0
QA-001609,INT-030670,0.99,0,0,0
QA-001610,INT-020583,0.99,0,0,0
QA-001611,INT-042889,1.0,0,0,0
QA-001612,INT-008986,0.92,0,0,0
QA-001613,INT-031612,0.89,0,0,0
QA-001614,INT-041093,0.99,0,0,0
QA-001615,INT-041959,0.97,0,0,0
QA-001616,INT-017878,0.86,0,0,0
QA-001617,INT-032083,0.0,0,1,0
QA-001618,INT-030671,0.93,0,0,0
QA-001619,INT-029679,0.94,0,0,0
QA-001620,INT-039833,1.0,0,0,0
QA-001621,INT-017880,1.0,0,0,0
QA-001622,INT-003897,0.99,0,0,0
QA-001623,INT-038903,0.99,0,0,0
QA-001624,INT-000074,0.97,0,0,0
QA-001625,INT-026703,0.87,0,0,0
QA-001626,INT-028553,0.95,0,0,0
QA-001627,INT-017765,0.89,0,0,0
QA-001628,INT-022152,0.0,1,0,0
QA-001629,INT-022148,1.0,0,0,0
QA-001630,INT-031820,0.97,0,0,0
QA-001631,INT-019688,0.8,0,0,0
QA-001632,INT-029149,1.0,0,0,0
QA-001633,INT-044252,0.0,0,1,0
QA-001634,INT-042595,0.96,0,0,0
QA-001635,INT-031826,0.98,0,0,0
QA-001636,INT-011185,0.99,0,0,0
QA-001637,INT-019903,0.86,0,0,0
QA-001638,INT-019690,0.99,0,0,0
QA-001639,INT-046169,0.98,0,0,0
QA-001640,INT-008282,0.97,0,0,0
QA-001641,INT-043724,0.87,0,0,0
QA-001642,INT-035134,1.0,0,0,0
QA-001643,INT-006982,1.0,0,0,0
QA-001644,INT-012111,0.95,0,0,0
QA-001645,INT-038841,1.0,0,0,0
QA-001646,INT-019733,1.0,0,0,0
QA-001647,INT-034358,1.0,0,0,0
QA-001648,INT-023376,0.84,0,0,0
QA-001649,INT-034360,0.0,1,0,0
QA-001650,INT-031876,0.92,0,0,0
QA-001651,INT-012239,0.0,0,0,1
QA-001652,INT-019735,0.84,0,0,0
QA-001653,INT-023377,1.0,0,0,0
QA-001654,INT-028185,0.94,0,0,0
QA-001655,INT-003610,0.94,0,0,0
QA-001656,INT-042650,0.87,0,0,0
QA-001657,INT-012109,0.95,0,0,0
QA-001658,INT-001607,1.0,0,0,0
QA-001659,INT-042652,0.86,0,0,0
QA-001660,INT-025497,1.0,0,0,0
QA-001661,INT-003105,0.96,0,0,0
QA-001662,INT-043798,0.95,0,0,0
QA-001663,INT-003104,1.0,0,0,0
QA-001664,INT-043805,0.99,0,0,0
QA-001665,INT-007619,0.0,1,0,0
QA-001666,INT-025494,1.0,0,0,0
QA-001667,INT-038276,1.0,0,0,0
QA-001668,INT-023104,0.85,0,0,0
QA-001669,INT-023354,0.93,0,0,0
QA-001670,INT-023352,0.97,0,0,0
QA-001671,INT-025708,0.86,0,0,0
QA-001672,INT-002843,0.87,0,0,0
QA-001673,INT-017090,0.93,0,0,0
QA-001674,INT-034613,0.99,0,0,0
QA-001675,INT-015456,0.81,0,0,0
QA-001676,INT-030717,0.96,0,0,0
QA-001677,INT-030590,1.0,0,0,0
QA-001678,INT-025591,1.0,0,0,0
QA-001679,INT-041823,0.0,0,0,1
QA-001680,INT-040941,0.94,0,0,0
QA-001681,INT-043803,0.87,0,0,0
QA-001682,INT-030778,0.9,0,0,0
QA-001683,INT-036563,0.92,0,0,0
QA-001684,INT-026731,0.0,0,0,1
QA-001685,INT-039971,0.96,0,0,0
QA-001686,INT-040932,0.92,0,0,0
QA-001687,INT-039967,1.0,0,0,0
QA-001688,INT-036322,0.0,0,1,0
QA-001689,INT-037994,0.96,0,0,0
QA-001690,INT-012347,0.98,0,0,0
QA-001691,INT-024401,0.0,0,1,0
QA-001692,INT-002452,0.93,0,0,0
QA-001693,INT-019395,0.98,0,0,0
QA-001694,INT-016067,1.0,0,0,0
QA-001695,INT-001969,0.98,0,0,0
QA-001696,INT-036299,0.88,0,0,0
QA-001697,INT-021207,1.0,0,0,0
QA-001698,INT-044200,0.89,0,0,0
QA-001699,INT-043388,0.9,0,0,0
QA-001700,INT-021650,1.0,0,0,0
QA-001701,INT-018861,1.0,0,0,0
QA-001702,INT-009403,0.92,0,0,0
QA-001703,INT-005616,0.91,0,0,0
QA-001704,INT-018862,0.93,0,0,0
QA-001705,INT-019366,0.95,0,0,0
QA-001706,INT-018702,1.0,0,0,0
QA-001707,INT-032321,0.94,0,0,0
QA-001708,INT-005617,0.96,0,0,0
QA-001709,INT-034137,0.9,0,0,0
QA-001710,INT-020830,0.87,0,0,0
QA-001711,INT-046453,0.99,0,0,0
QA-001712,INT-032852,1.0,0,0,0
QA-001713,INT-002655,0.94,0,0,0
QA-001714,INT-028165,0.74,0,0,0
QA-001715,INT-007329,0.91,0,0,0
QA-001716,INT-018632,0.86,0,0,0
QA-001717,INT-021448,0.95,0,0,0
QA-001718,INT-025123,1.0,0,0,0
QA-001719,INT-017492,1.0,0,0,0
QA-001720,INT-024861,0.87,0,0,0
QA-001721,INT-029646,0.0,1,0,0
QA-001722,INT-000001,0.0,1,0,0
QA-001723,INT-031388,0.91,0,0,0
QA-001724,INT-014567,1.0,0,0,0
QA-001725,INT-032937,0.93,0,0,0
QA-001726,INT-029410,0.9,0,0,0
QA-001727,INT-024001,1.0,0,0,0
QA-001728,INT-028242,0.93,0,0,0
QA-001729,INT-019463,0.92,0,0,0
QA-001730,INT-035434,0.98,0,0,0
QA-001731,INT-044104,0.84,0,0,0
QA-001732,INT-008069,0.99,0,0,0
QA-001733,INT-019207,0.82,0,0,0
QA-001734,INT-006731,0.86,0,0,0
QA-001735,INT-027582,0.92,0,0,0
QA-001736,INT-007761,1.0,0,0,0
QA-001737,INT-030591,1.0,0,0,0
QA-001738,INT-016962,0.0,1,0,0
QA-001739,INT-016961,0.95,0,0,0
QA-001740,INT-029731,0.88,0,0,0
QA-001741,INT-035609,0.97,0,0,0
QA-001742,INT-043584,0.89,0,0,0
QA-001743,INT-006666,0.95,0,0,0
QA-001744,INT-009939,0.96,0,0,0
QA-001745,INT-038509,0.0,0,0,1
QA-001746,INT-029009,1.0,0,0,0
QA-001747,INT-006077,0.95,0,0,0
QA-001748,INT-026627,1.0,0,0,0
QA-001749,INT-005904,0.91,0,0,0
QA-001750,INT-013973,0.0,1,0,0
QA-001751,INT-026630,1.0,0,0,0
QA-001752,INT-043906,0.95,0,0,0
QA-001753,INT-005824,1.0,0,0,0
QA-001754,INT-024489,0.95,0,0,0
QA-001755,INT-009886,0.85,0,0,0
QA-001756,INT-033546,1.0,0,0,0
QA-001757,INT-030504,0.91,0,0,0
QA-001758,INT-037645,0.9,0,0,0
QA-001759,INT-028690,0.83,0,0,0
QA-001760,INT-046752,0.99,0,0,0
QA-001761,INT-006439,0.99,0,0,0
QA-001762,INT-030503,0.0,1,0,0
QA-001763,INT-017844,0.95,0,0,0
QA-001764,INT-039726,0.0,0,0,1
QA-001765,INT-000720,1.0,0,0,0
QA-001766,INT-013515,0.91,0,0,0
QA-001767,INT-037963,0.98,0,0,0
QA-001768,INT-027131,0.88,0,0,0
QA-001769,INT-000719,0.88,0,0,0
QA-001770,INT-003516,0.0,0,1,0
QA-001771,INT-037712,0.91,0,0,0
QA-001772,INT-028589,0.91,0,0,0
QA-001773,INT-046907,1.0,0,0,0
QA-001774,INT-000718,1.0,0,0,0
QA-001775,INT-001162,0.89,0,0,0
QA-001776,INT-015071,0.97,0,0,0
QA-001777,INT-036103,0.85,0,0,0
QA-001778,INT-000818,0.84,0,0,0
QA-001779,INT-026891,0.99,0,0,0
QA-001780,INT-044206,0.94,0,0,0
QA-001781,INT-023273,1.0,0,0,0
QA-001782,INT-031485,0.98,0,0,0
QA-001783,INT-003009,0.0,1,0,0
QA-001784,INT-020330,0.92,0,0,0
QA-001785,INT-028067,0.99,0,0,0
QA-001786,INT-035660,0.88,0,0,0
QA-001787,INT-040878,0.89,0,0,0
QA-001788,INT-016220,0.98,0,0,0
QA-001789,INT-032262,1.0,0,0,0
QA-001790,INT-011516,0.89,0,0,0
QA-001791,INT-000434,0.85,0,0,0
QA-001792,INT-017193,0.0,0,1,0
QA-001793,INT-001250,0.96,0,0,0
QA-001794,INT-003234,0.97,0,0,0
QA-001795,INT-005256,0.96,0,0,0
QA-001796,INT-026290,0.0,1,0,0
QA-001797,INT-045422,0.0,0,1,0
QA-001798,INT-002758,0.93,0,0,0
QA-001799,INT-011515,0.8,0,0,0
QA-001800,INT-003712,0.87,0,0,0
QA-001801,INT-003256,0.92,0,0,0
QA-001802,INT-003713,1.0,0,0,0
QA-001803,INT-011514,0.0,0,0,1
QA-001804,INT-020410,0.0,0,1,0
QA-001805,INT-031010,0.0,1,0,0
QA-001806,INT-001074,1.0,0,0,0
QA-001807,INT-032769,0.86,0,0,0
QA-001808,INT-020855,1.0,0,0,0
QA-001809,INT-020407,1.0,0,0,0
QA-001810,INT-035870,0.93,0,0,0
QA-001811,INT-015834,0.96,0,0,0
QA-001812,INT-027428,0.95,0,0,0
QA-001813,INT-019221,0.0,0,1,0
QA-001814,INT-019222,1.0,0,0,0
QA-001815,INT-003955,0.98,0,0,0
QA-001816,INT-004961,0.89,0,0,0
QA-001817,INT-019220,0.94,0,0,0
QA-001818,INT-003957,1.0,0,0,0
QA-001819,INT-019293,0.89,0,0,0
QA-001820,INT-028874,0.94,0,0,0
QA-001821,INT-000580,1.0,0,0,0
QA-001822,INT-036576,0.92,0,0,0
QA-001823,INT-000582,0.87,0,0,0
QA-001824,INT-000577,1.0,0,0,0
QA-001825,INT-006707,0.95,0,0,0
QA-001826,INT-000578,0.96,0,0,0
QA-001827,INT-036313,0.92,0,0,0
QA-001828,INT-019162,0.85,0,0,0
QA-001829,INT-006706,0.96,0,0,0
QA-001830,INT-035299,1.0,0,0,0
QA-001831,INT-030510,1.0,0,0,0
QA-001832,INT-041899,0.88,0,0,0
QA-001833,INT-031534,0.86,0,0,0
QA-001834,INT-002571,0.88,0,0,0
QA-001835,INT-002576,1.0,0,0,0
QA-001836,INT-028934,0.8,0,0,0
QA-001837,INT-039839,0.93,0,0,0
QA-001838,INT-025696,1.0,0,0,0
QA-001839,INT-011931,0.0,0,0,1
QA-001840,INT-028914,0.95,0,0,0
QA-001841,INT-025711,0.0,0,1,0
QA-001842,INT-017391,0.93,0,0,0
QA-001843,INT-002682,0.83,0,0,0
QA-001844,INT-005690,1.0,0,0,0
QA-001845,INT-017659,0.94,0,0,0
QA-001846,INT-045966,0.88,0,0,0
QA-001847,INT-036864,0.91,0,0,0
QA-001848,INT-030433,1.0,0,0,0
QA-001849,INT-013071,1.0,0,0,0
QA-001850,INT-045963,0.89,0,0,0
QA-001851,INT-006767,0.98,0,0,0
QA-001852,INT-036350,0.0,1,0,0
QA-001853,INT-014700,0.9,0,0,0
QA-001854,INT-012047,1.0,0,0,0
QA-001855,INT-045964,0.0,0,0,1
QA-001856,INT-045419,0.9,0,0,0
QA-001857,INT-006941,0.9,0,0,0
QA-001858,INT-031026,0.98,0,0,0
QA-001859,INT-005133,0.94,0,0,0
QA-001860,INT-002681,0.91,0,0,0
QA-001861,INT-017393,0.98,0,0,0
QA-001862,INT-015957,1.0,0,0,0
QA-001863,INT-009979,0.96,0,0,0
QA-001864,INT-022113,1.0,0,0,0
QA-001865,INT-043912,0.81,0,0,0
QA-001866,INT-017093,0.99,0,0,0
QA-001867,INT-043913,0.0,1,0,0
QA-001868,INT-038415,0.98,0,0,0
QA-001869,INT-043817,0.99,0,0,0
QA-001870,INT-037097,0.88,0,0,0
QA-001871,INT-007934,0.98,0,0,0
QA-001872,INT-010388,0.91,0,0,0
QA-001873,INT-009508,0.96,0,0,0
QA-001874,INT-043753,0.99,0,0,0
QA-001875,INT-035167,0.95,0,0,0
QA-001876,INT-003156,0.0,0,1,0
QA-001877,INT-031312,0.98,0,0,0
QA-001878,INT-016552,0.95,0,0,0
QA-001879,INT-035438,1.0,0,0,0
QA-001880,INT-031668,0.0,1,0,0
QA-001881,INT-017721,0.94,0,0,0
QA-001882,INT-031949,1.0,0,0,0
QA-001883,INT-003725,0.92,0,0,0
QA-001884,INT-042943,0.96,0,0,0
QA-001885,INT-044368,1.0,0,0,0
QA-001886,INT-027068,0.88,0,0,0
QA-001887,INT-021974,0.95,0,0,0
QA-001888,INT-012459,0.83,0,0,0
QA-001889,INT-031948,0.0,0,1,0
QA-001890,INT-007810,0.87,0,0,0
QA-001891,INT-014834,0.0,1,0,0
QA-001892,INT-021975,0.92,0,0,0
QA-001893,INT-034815,0.89,0,0,0
QA-001894,INT-038639,0.0,0,0,1
QA-001895,INT-016556,0.86,0,0,0
QA-001896,INT-023496,0.97,0,0,0
QA-001897,INT-024610,0.83,0,0,0
QA-001898,INT-008066,1.0,0,0,0
QA-001899,INT-041538,1.0,0,0,0
QA-001900,INT-009411,0.92,0,0,0
QA-001901,INT-015809,0.93,0,0,0
QA-001902,INT-024268,0.89,0,0,0
QA-001903,INT-011939,0.93,0,0,0
QA-001904,INT-023680,0.0,1,0,0
QA-001905,INT-044970,1.0,0,0,0
QA-001906,INT-028065,0.0,0,1,0
QA-001907,INT-022957,0.91,0,0,0
QA-001908,INT-028060,0.91,0,0,0
QA-001909,INT-029567,0.93,0,0,0
QA-001910,INT-044968,0.88,0,0,0
QA-001911,INT-028053,0.93,0,0,0
QA-001912,INT-028878,0.0,1,0,0
QA-001913,INT-022448,0.99,0,0,0
QA-001914,INT-038050,0.0,0,1,0
QA-001915,INT-021831,0.92,0,0,0
QA-001916,INT-018629,0.99,0,0,0
QA-001917,INT-038051,0.92,0,0,0
QA-001918,INT-025698,1.0,0,0,0
QA-001919,INT-040726,0.94,0,0,0
QA-001920,INT-003252,1.0,0,0,0
QA-001921,INT-023409,0.88,0,0,0
QA-001922,INT-004269,0.93,0,0,0
QA-001923,INT-004759,0.93,0,0,0
QA-001924,INT-023414,1.0,0,0,0
QA-001925,INT-003251,1.0,0,0,0
QA-001926,INT-000588,0.93,0,0,0
QA-001927,INT-023415,0.89,0,0,0
QA-001928,INT-023204,0.9,0,0,0
QA-001929,INT-022027,1.0,0,0,0
QA-001930,INT-045908,0.99,0,0,0
QA-001931,INT-022026,0.89,0,0,0
QA-001932,INT-002039,1.0,0,0,0
QA-001933,INT-028050,0.89,0,0,0
QA-001934,INT-017007,0.98,0,0,0
QA-001935,INT-023411,1.0,0,0,0
QA-001936,INT-011309,0.95,0,0,0
QA-001937,INT-033467,0.93,0,0,0
QA-001938,INT-008789,1.0,0,0,0
QA-001939,INT-046293,1.0,0,0,0
QA-001940,INT-032799,0.95,0,0,0
QA-001941,INT-033461,0.83,0,0,0
QA-001942,INT-015421,0.97,0,0,0
QA-001943,INT-036447,1.0,0,0,0
QA-001944,INT-000933,0.99,0,0,0
QA-001945,INT-007225,0.92,0,0,0
QA-001946,INT-036450,0.96,0,0,0
QA-001947,INT-000528,1.0,0,0,0
QA-001948,INT-034492,0.9,0,0,0
QA-001949,INT-013604,1.0,0,0,0
QA-001950,INT-033462,0.9,0,0,0
QA-001951,INT-029069,0.97,0,0,0
QA-001952,INT-012869,0.8,0,0,0
QA-001953,INT-004170,0.92,0,0,0
QA-001954,INT-006358,1.0,0,0,0
QA-001955,INT-010037,0.0,0,1,0
QA-001956,INT-023154,0.0,1,0,0
QA-001957,INT-009878,0.94,0,0,0
QA-001958,INT-031234,1.0,0,0,0
QA-001959,INT-030541,1.0,0,0,0
QA-001960,INT-008878,1.0,0,0,0
QA-001961,INT-022228,0.97,0,0,0
QA-001962,INT-037309,0.92,0,0,0
QA-001963,INT-041266,0.83,0,0,0
QA-001964,INT-001515,0.9,0,0,0
QA-001965,INT-039421,0.96,0,0,0
QA-001966,INT-012129,0.87,0,0,0
QA-001967,INT-000652,0.94,0,0,0
QA-001968,INT-023778,0.98,0,0,0
QA-001969,INT-024980,0.95,0,0,0
QA-001970,INT-013424,0.86,0,0,0
QA-001971,INT-036951,0.0,1,0,0
QA-001972,INT-027918,0.0,0,1,0
QA-001973,INT-038564,0.95,0,0,0
QA-001974,INT-014507,0.82,0,0,0
QA-001975,INT-015847,1.0,0,0,0
QA-001976,INT-019456,0.85,0,0,0
QA-001977,INT-003296,0.82,0,0,0
QA-001978,INT-026075,0.97,0,0,0
QA-001979,INT-011541,1.0,0,0,0
QA-001980,INT-004226,0.93,0,0,0
QA-001981,INT-020310,0.97,0,0,0
QA-001982,INT-046089,0.96,0,0,0
QA-001983,INT-024310,0.98,0,0,0
QA-001984,INT-025372,0.89,0,0,0
QA-001985,INT-035423,0.0,0,1,0
QA-001986,INT-023094,0.98,0,0,0
QA-001987,INT-027912,0.81,0,0,0
QA-001988,INT-008876,0.98,0,0,0
QA-001989,INT-002118,1.0,0,0,0
QA-001990,INT-002117,0.9,0,0,0
QA-001991,INT-015607,0.99,0,0,0
QA-001992,INT-023777,0.91,0,0,0
QA-001993,INT-002116,0.84,0,0,0
QA-001994,INT-046104,0.94,0,0,0
QA-001995,INT-001787,0.91,0,0,0
QA-001996,INT-034144,0.99,0,0,0
QA-001997,INT-039038,0.89,0,0,0
QA-001998,INT-044942,0.92,0,0,0
QA-001999,INT-000347,0.91,0,0,0
QA-002000,INT-030853,0.0,1,0,0
QA-002001,INT-008662,0.83,0,0,0
QA-002002,INT-028407,0.78,0,0,0
QA-002003,INT-005587,0.99,0,0,0
QA-002004,INT-019670,0.95,0,0,0
QA-002005,INT-037330,0.86,0,0,0
QA-002006,INT-007371,0.91,0,0,0
QA-002007,INT-039162,0.0,0,1,0
QA-002008,INT-002071,0.82,0,0,0
QA-002009,INT-043792,0.96,0,0,0
QA-002010,INT-025695,0.99,0,0,0
QA-002011,INT-002072,0.91,0,0,0
QA-002012,INT-039167,0.92,0,0,0
QA-002013,INT-030335,1.0,0,0,0
QA-002014,INT-044941,0.84,0,0,0
QA-002015,INT-004419,0.94,0,0,0
QA-002016,INT-001660,0.87,0,0,0
QA-002017,INT-027446,0.95,0,0,0
QA-002018,INT-023111,0.0,1,0,0
QA-002019,INT-006337,0.97,0,0,0
QA-002020,INT-039163,0.98,0,0,0
QA-002021,INT-002070,0.95,0,0,0
QA-002022,INT-002075,0.99,0,0,0
QA-002023,INT-031977,0.82,0,0,0
QA-002024,INT-018027,1.0,0,0,0
QA-002025,INT-018028,0.84,0,0,0
QA-002026,INT-007493,0.96,0,0,0
QA-002027,INT-006336,0.97,0,0,0
QA-002028,INT-011104,1.0,0,0,0
QA-002029,INT-026947,0.98,0,0,0
QA-002030,INT-018067,0.98,0,0,0
QA-002031,INT-040874,1.0,0,0,0
QA-002032,INT-024036,1.0,0,0,0
QA-002033,INT-026936,0.93,0,0,0
QA-002034,INT-004175,0.95,0,0,0
QA-002035,INT-016255,0.88,0,0,0
QA-002036,INT-038301,0.9,0,0,0
QA-002037,INT-016256,1.0,0,0,0
QA-002038,INT-033053,1.0,0,0,0
QA-002039,INT-038796,1.0,0,0,0
QA-002040,INT-038899,1.0,0,0,0
QA-002041,INT-045077,0.9,0,0,0
QA-002042,INT-011490,0.86,0,0,0
QA-002043,INT-035829,0.0,1,0,0
QA-002044,INT-023258,1.0,0,0,0
QA-002045,INT-045626,0.97,0,0,0
QA-002046,INT-038325,1.0,0,0,0
QA-002047,INT-028115,0.0,1,0,0
QA-002048,INT-023284,0.0,1,0,0
QA-002049,INT-005062,0.86,0,0,0
QA-002050,INT-008056,0.85,0,0,0
QA-002051,INT-026275,1.0,0,0,0
QA-002052,INT-012401,0.0,0,1,0
QA-002053,INT-040446,0.95,0,0,0
QA-002054,INT-012403,0.96,0,0,0
QA-002055,INT-027330,0.0,1,1,0
QA-002056,INT-007959,0.0,1,0,0
QA-002057,INT-027338,0.96,0,0,0
QA-002058,INT-033871,0.96,0,0,0
QA-002059,INT-033870,0.0,1,0,0
QA-002060,INT-029382,0.9,0,0,0
QA-002061,INT-042032,0.86,0,0,0
QA-002062,INT-033292,0.94,0,0,0
QA-002063,INT-003352,0.94,0,0,0
QA-002064,INT-014724,0.94,0,0,0
QA-002065,INT-034716,1.0,0,0,0
QA-002066,INT-002825,1.0,0,0,0
QA-002067,INT-003893,0.86,0,0,0
QA-002068,INT-023011,0.91,0,0,0
QA-002069,INT-033872,0.99,0,0,0
QA-002070,INT-003894,1.0,0,0,0
QA-002071,INT-030952,1.0,0,0,0
QA-002072,INT-010527,1.0,0,0,0
QA-002073,INT-013459,0.98,0,0,0
QA-002074,INT-013456,0.86,0,0,0
QA-002075,INT-034116,0.78,0,0,0
QA-002076,INT-020303,0.98,0,0,0
QA-002077,INT-024879,0.0,0,1,0
QA-002078,INT-002381,0.0,1,0,0
QA-002079,INT-027339,0.93,0,0,0
QA-002080,INT-010867,0.98,0,0,0
QA-002081,INT-013460,1.0,0,0,0
QA-002082,INT-041717,0.9,0,0,0
QA-002083,INT-045664,0.85,0,0,0
QA-002084,INT-038510,1.0,0,0,0
QA-002085,INT-019163,0.92,0,0,0
QA-002086,INT-000419,0.94,0,0,0
QA-002087,INT-026465,0.0,0,1,0
QA-002088,INT-019501,0.99,0,0,0
